2020-02-07,21.643428523279468
2020-02-10,21.668962458481417
2020-02-11,20.299220785830304
2020-02-12,19.64345721935492
2020-02-13,19.904222399560613
2020-02-14,19.19614876967179
2020-02-17,19.06504788325912
2020-02-18,19.044911289778955
2020-02-19,19.656294611700588
2020-02-20,19.623386297661124
2020-02-21,20.973664595597942
2020-02-24,22.495809040779193
2020-02-25,22.95574840068537
2020-02-26,23.154937305318555
2020-02-27,16.750736791365956
2020-02-28,13.959298740637562
2020-03-02,18.43607083835092
2020-03-03,18.532492024756294
2020-03-04,19.1139069739774
2020-03-05,19.898350284078774
2020-03-06,21.511512621331928
2020-03-09,23.38428473336822
2020-03-10,24.30019026737709
2020-03-11,24.51007936288467
2020-03-12,26.629657551690894
2020-03-13,27.35886970092593
2020-03-16,26.435607966633697
2020-03-17,33.89713052034609
2020-03-18,27.397183461801
2020-03-19,32.66356902764975
2020-03-20,32.10848368415404
2020-03-23,34.094811412872936
2020-03-24,33.38607500999459
2020-03-25,33.383112203686245
2020-03-26,14.04409114973124
2020-03-27,15.194343338206693
2020-03-30,15.948496089765444
2020-03-31,17.31008946467539
2020-04-01,17.66891694350848
2020-04-02,20.653758570238903
2020-04-03,20.780917347349178
2020-04-07,19.764105410638656
2020-04-08,20.420447583342042
2020-04-09,20.037861243487598
2020-04-10,19.781943288609572
2020-04-13,18.968533494647897
2020-04-14,18.715113219087893
2020-04-15,19.646531350324206
2020-04-16,19.497900001755035
2020-04-17,19.332582076951564
2020-04-20,19.8904943397073
2020-04-21,20.18225254183476
2020-04-22,19.730988297719353
2020-04-23,23.3870385559717
2020-04-24,23.129772914996686
2020-04-27,21.58152075302561
2020-04-28,21.080499136588447
2020-04-29,21.667527175709466
2020-04-30,22.68921125111297
2020-05-06,21.895953671875823
2020-05-07,21.126355656284147
2020-05-08,20.3051010710057
2020-05-11,19.899678701158795
2020-05-12,20.424315983112713
2020-05-13,20.007594199721428
2020-05-14,20.12898862391723
2020-05-15,19.784398055718313
2020-05-18,18.904775909656248
2020-05-19,17.932583499795047
2020-05-20,18.02878374332239
2020-05-21,19.009498231527367
2020-05-22,21.713621564649397
2020-05-25,19.25964589560456
2020-05-26,18.970500088549457
2020-05-27,19.194079485995292
2020-05-28,13.438023860906362
2020-05-29,13.697926451666387
2020-06-01,14.222492251946095
2020-06-02,15.6488864993277
2020-06-03,16.7720506574149
2020-06-04,16.430908439242735
2020-06-05,16.481555848310755
2020-06-08,16.093504920937008
2020-06-09,16.58269422980966
2020-06-10,16.87604591847898
2020-06-11,17.164724122331318
2020-06-12,17.38460688629909
2020-06-15,18.102481011931705
2020-06-16,17.263449300206755
2020-06-17,17.81017471837959
2020-06-18,18.084719658090016
2020-06-19,18.502752489033046
2020-06-22,19.460137999601848
2020-06-23,19.81996645110961
2020-06-24,19.76120618023334
2020-06-29,14.86201974227026
2020-06-30,15.129256963395255
2020-07-01,16.580233767121356
2020-07-02,18.291305015868417
2020-07-03,19.421911386380163
2020-07-06,22.355512957540572
2020-07-07,26.122098028998575
2020-07-08,27.711906356800696
2020-07-09,28.516290401476756
2020-07-10,29.523540214755332
2020-07-13,26.953026180455776
2020-07-14,27.253733427772552
2020-07-15,27.897060533944074
2020-07-16,29.867561847288403
2020-07-17,26.980940902889454
2020-07-20,26.98891620260705
2020-07-21,26.031895693697564
2020-07-22,25.730985556285507
2020-07-23,26.284319053478555
2020-07-24,27.94516531371425
2020-07-27,28.154903457097113
2020-07-28,27.989139986319632
2020-07-29,27.64830138926185
2020-07-30,28.479768217103558
2020-07-31,29.141381385211673
2020-08-03,29.899209703235663
2020-08-04,29.32289835351341
2020-08-05,29.448435223007202
2020-08-06,29.834367891900914
2020-08-07,30.0723241995558
2020-08-10,29.47126837376959
2020-08-11,28.76611777749078
2020-08-12,28.44155669850262
2020-08-13,28.007093782628978
2020-08-14,27.434994525935984
2020-08-17,29.23097015515108
2020-08-18,29.67908113862635
2020-08-19,29.152049856111674
2020-08-20,28.75515752957738
2020-08-21,28.67652833341073
2020-08-24,27.318196220128037
2020-08-25,26.686349101989748
2020-08-26,28.064860674589337
2020-08-27,18.786083284922128
2020-08-28,18.60323692379419
2020-08-31,20.525731630013354
2020-09-01,20.65445212852327
2020-09-02,21.555052446837212
2020-09-03,22.28425682798751
2020-09-04,22.508745160056325
2020-09-07,23.019277941972817
2020-09-08,23.50914443128687
2020-09-09,24.171283524001232
2020-09-10,23.493639804148593
2020-09-11,23.544486673530002
2020-09-14,22.483540820931196
2020-09-15,22.382435341647845
2020-09-16,21.679637853575954
2020-09-17,21.694894357059834
2020-09-18,22.548141330054403
2020-09-21,22.708843733203953
2020-09-22,22.925534547298852
2020-09-23,22.47260680136182
2020-09-24,22.299761958722847
2020-09-25,23.374296053409335
2020-09-28,24.42394067723082
2020-09-29,24.699601540884036
2020-09-30,23.293064318800376
2020-10-09,23.391226528208126
2020-10-12,23.481169303075312
2020-10-13,24.53182026113026
2020-10-14,24.0570372102118
2020-10-15,24.588583056068895
2020-10-16,24.616502804099323
2020-10-19,22.94363071692077
2020-10-20,22.235267052027638
2020-10-21,22.415855171542766
2020-10-22,22.536581071811053
2020-10-23,23.064741205195403
2020-10-26,22.27572219066464
2020-10-27,22.419785710122802
2020-10-28,20.644550036765477
2020-10-29,26.814237854775776
2020-10-30,24.78760056679347
2020-11-02,25.037024234277133
2020-11-03,27.348842932447287
2020-11-04,26.42186874547975
2020-11-05,23.346996756791434
2020-11-06,23.163884724954364
2020-11-09,25.66481434901596
2020-11-10,25.67177705720599
2020-11-11,25.139415420952886
2020-11-12,22.619003249237686
2020-11-13,24.591698799753654
2020-11-16,21.534900670811453
2020-11-17,21.131845774913113
2020-11-18,21.37915447979346
2020-11-19,23.916225775744234
2020-11-20,23.329479246076186
2020-11-23,21.337026936925856
2020-11-24,23.14213644171383
2020-11-25,21.522061202440216
2020-11-26,17.579211300720672
2020-11-27,18.043279181222292
2020-11-30,17.97033560542781
2020-12-01,19.54117315782789
2020-12-02,20.427873298233273
2020-12-03,20.878147937823822
2020-12-04,21.184990286401
2020-12-07,19.901596359485026
2020-12-08,19.165215634601644
2020-12-09,19.09243018133234
2020-12-10,18.370839749221627
2020-12-11,18.958346405012204
2020-12-14,18.058281979068123
2020-12-15,18.130434239383536
2020-12-16,18.159803418744307
2020-12-17,18.45540539876847
2020-12-18,17.96626868343843
2020-12-21,18.798481983022768
2020-12-22,18.615240813396554
2020-12-23,18.36616878026545
2020-12-24,14.142179414493025
2020-12-25,16.514062833044672
2020-12-28,16.34231568031231
2020-12-29,16.935649611678304
2020-12-30,15.42420404285861
2020-12-31,18.35901243897629
2021-01-04,18.192510440993182
2021-01-05,17.401038481639386
2021-01-06,19.066740193124552
2021-01-07,19.767685597604938
2021-01-08,20.955448075788063
2021-01-11,21.08889883645371
2021-01-12,22.014833841640286
2021-01-13,21.61147979620631
2021-01-14,23.45353721505398
2021-01-15,22.418507904329623
2021-01-18,21.90426954786687
2021-01-19,21.165051113918818
2021-01-20,21.248205469729477
2021-01-21,23.148387971871887
2021-01-22,22.150694870232677
2021-01-25,21.42392541957438
2021-01-26,22.6660512553357
2021-01-27,22.258210283082455
2021-01-28,25.481700885707227
2021-01-29,25.72471846151807
2021-02-01,26.176871563304775
2021-02-02,26.518247110820926
2021-02-03,25.50796502491124
2021-02-04,26.917109675813407
2021-02-05,26.696535577585244
2021-02-08,26.61095593050141
2021-02-09,24.812016230596196
2021-02-10,24.872821134498523
2021-02-18,24.24308669371201
2021-02-19,22.580136321056425
2021-02-22,24.74480174495803
2021-02-23,24.511936307633178
2021-02-24,23.969689375053317
2021-02-25,19.373784709612774
2021-02-26,18.507309477424236
2021-03-01,20.101117063371156
2021-03-02,21.37719263927358
2021-03-03,21.28341455349592
2021-03-04,21.984647664477112
2021-03-05,21.205867498332875
2021-03-08,20.08661141281014
2021-03-09,22.465163788662633
2021-03-10,23.84991551709384
2021-03-11,23.24341762831229
2021-03-12,22.590831168070494
2021-03-15,21.71427019963799
2021-03-16,21.117911043725456
2021-03-17,21.381381946678378
2021-03-18,21.248123173809287
2021-03-19,21.51824612877353
2021-03-22,21.63640919885252
2021-03-23,21.073949839082175
2021-03-24,20.41249014122189
2021-03-25,19.24352449388174
2021-03-26,19.125245042226872
2021-03-29,19.591242218789944
2021-03-30,19.739347160253793
2021-03-31,19.807338636115666
2021-04-01,19.411337438148625
2021-04-02,19.766496952744355
2021-04-06,19.322963829682752
2021-04-07,18.774882328410413
2021-04-08,18.5440028273195
2021-04-09,18.369049758692924
2021-04-12,18.684177772189337
2021-04-13,18.989265861886608
2021-04-14,19.082844781031156
2021-04-15,18.91632588170356
2021-04-16,19.000855458422176
2021-04-19,18.729566913270666
2021-04-20,19.06240634099936
2021-04-21,19.409275656172873
2021-04-22,19.618041839278206
2021-04-23,19.572876669831363
2021-04-26,19.572261319212622
2021-04-27,19.398083669395216
2021-04-28,17.56042646574027
2021-04-29,21.564209046628033
2021-04-30,22.60926608369558
2021-05-06,19.976638596398917
2021-05-07,18.97328643099113
2021-05-10,18.781102233643672
2021-05-11,19.667964619033178
2021-05-12,20.27020816743506
2021-05-13,19.60136015327902
2021-05-14,20.211409869873297
2021-05-17,20.801953134520623
2021-05-18,20.519381338982853
2021-05-19,19.57865752812447
2021-05-20,19.80571399965613
2021-05-21,20.909968254268062
2021-05-24,20.666181076248133
2021-05-25,20.82657001863418
2021-05-26,21.25761319934931
2021-05-27,17.64030842116472
2021-05-28,18.911472547468698
2021-05-31,19.21089735611738
2021-06-01,19.943069350645334
2021-06-02,19.779439083901494
2021-06-03,18.04801531527765
2021-06-04,19.85150878687313
2021-06-07,19.908904521207155
2021-06-08,18.800042576444632
2021-06-09,18.63037462785452
2021-06-10,19.537648472739534
2021-06-11,18.267163607947005
2021-06-15,18.26341466574401
2021-06-16,17.994918528503636
2021-06-17,17.343376663078832
2021-06-18,17.63575040492807
2021-06-21,18.555563081845055
2021-06-22,17.592684126037582
2021-06-23,16.175043358720988
2021-06-24,16.611831677202712
2021-06-25,16.673145144511814
2021-06-28,16.80877961806945
2021-06-29,16.871126921217044
2021-06-30,16.899219405560668
2021-07-01,17.077167045573944
2021-07-02,17.70000911834454
2021-07-05,17.465510631712956
2021-07-06,17.55025694717334
2021-07-07,17.1485444356485
2021-07-08,17.205519718721096
2021-07-09,17.936266401883497
2021-07-12,18.01109358667477
2021-07-13,17.760983953158878
2021-07-14,17.87113896869156
2021-07-15,17.683288645264135
2021-07-16,17.951903826584257
2021-07-19,17.411937186389885
2021-07-20,17.88348702193907
2021-07-21,17.19494778901887
2021-07-22,17.366126505180226
2021-07-23,17.117073857172073
2021-07-26,19.381553704724624
2021-07-27,21.911983500606098
2021-07-28,19.343894104826223
2021-07-29,18.468742870425565
2021-07-30,18.276833134663235
2021-08-02,18.74591256267609
2021-08-03,18.305066985600952
2021-08-04,18.3605701450438
2021-08-05,18.194022277548115
2021-08-06,18.394131910868445
